Filename;Type;AS Type;Expected Distance;Best Distance;Avg Error[%];Avg Time[ms];Best Path
burma14.tsp;TSP;DAS;31;31;2.90323;18.1708;[0 1 13 2 3 4 5 11 6 12 7 10 8 9 0]
gr17.tsp;TSP;DAS;2085;2085;0.455635;24.9344;[0 3 12 6 7 5 16 13 14 2 10 9 1 4 8 11 15 0]
gr21.tsp;TSP;DAS;2707;2707;0.916143;42.1523;[0 11 3 10 19 18 16 9 17 12 13 14 20 1 2 8 4 15 5 7 6 0]
gr24.tsp;TSP;DAS;1272;1272;1.72956;58.4709;[0 11 3 22 8 12 13 19 1 14 18 21 17 16 9 4 20 7 23 5 6 2 10 15 0]
bays29.tsp;TSP;DAS;2020;2033;2.5495;99.5599;[0 27 5 11 8 4 25 28 2 1 20 19 9 3 14 17 13 16 21 10 18 24 6 22 7 26 15 12 23 0]
